Jahr;Thema;Anzahl
1824;Krankheit bzw. Gesundheitszustand;2
1825;Krankheit bzw. Gesundheitszustand;4
1801;Tod und Sterben;1
1802;Tod und Sterben;2
1803;Tod und Sterben;1
1804;Tod und Sterben;1
1805;Tod und Sterben;13
1806;Tod und Sterben;1
1807;Tod und Sterben;1
1808;Tod und Sterben;5
1810;Tod und Sterben;8
1811;Tod und Sterben;4
1812;Tod und Sterben;1
1814;Tod und Sterben;2
1818;Tod und Sterben;2
1819;Tod und Sterben;3
1821;Tod und Sterben;4
1822;Tod und Sterben;4
1823;Tod und Sterben;2
1825;Tod und Sterben;9
1826;Tod und Sterben;3
1801;Hauswesen;4
1802;Hauswesen;6
1803;Hauswesen;4
1804;Hauswesen;9
1805;Hauswesen;2
1807;Hauswesen;2
1808;Hauswesen;1
1809;Hauswesen;6
1811;Hauswesen;2
1812;Hauswesen;1
1816;Hauswesen;1
1818;Hauswesen;2
1819;Hauswesen;1
1820;Hauswesen;3
1821;Hauswesen;1
1822;Hauswesen;11
1801;Dank;1
1802;Dank;2
1803;Dank;2
1805;Dank;2
1806;Dank;6
1807;Dank;14
1808;Dank;10
1809;Dank;9
1810;Dank;4
1811;Dank;5
1812;Dank;1
1814;Dank;1
1817;Dank;1
1822;Dank;1
1823;Dank;2
1826;Dank;2
1801;Jean Pauls Alltag;3
1802;Jean Pauls Alltag;1
1803;Jean Pauls Alltag;1
1807;Jean Pauls Alltag;1
1818;Jean Pauls Alltag;2
1822;Jean Pauls Alltag;3
1823;Jean Pauls Alltag;1
1824;Jean Pauls Alltag;1
1801;Stimulantien;1
1802;Stimulantien;9
1803;Stimulantien;2
1804;Stimulantien;2
1810;Stimulantien;1
1822;Stimulantien;1
1801;Geschlechterrollen;2
1802;Geschlechterrollen;2
1803;Geschlechterrollen;1
1804;Geschlechterrollen;1
1805;Geschlechterrollen;2
1808;Geschlechterrollen;2
1809;Geschlechterrollen;2
1811;Geschlechterrollen;2
1813;Geschlechterrollen;1
1817;Geschlechterrollen;1
1818;Geschlechterrollen;5
1819;Geschlechterrollen;1
1820;Geschlechterrollen;1
1821;Geschlechterrollen;2
1825;Geschlechterrollen;1
1826;Geschlechterrollen;1
1801;Theaterleben;1
1803;Theaterleben;4
1804;Theaterleben;8
1805;Theaterleben;2
1809;Theaterleben;1
1812;Theaterleben;1
1820;Theaterleben;1
1801;Briefverkehr;5
1802;Briefverkehr;8
1803;Briefverkehr;9
1804;Briefverkehr;2
1805;Briefverkehr;1
1806;Briefverkehr;1
1807;Briefverkehr;1
1808;Briefverkehr;6
1809;Briefverkehr;7
1810;Briefverkehr;4
1811;Briefverkehr;7
1812;Briefverkehr;1
1813;Briefverkehr;3
1815;Briefverkehr;2
1816;Briefverkehr;4
1817;Briefverkehr;1
1818;Briefverkehr;1
1820;Briefverkehr;4
1821;Briefverkehr;4
1822;Briefverkehr;10
1823;Briefverkehr;3
1826;Briefverkehr;6
1801;Natur;2
1802;Natur;1
1803;Natur;1
1805;Natur;1
1811;Natur;2
1820;Natur;2
1821;Natur;2
1822;Natur;2
1826;Natur;3
1801;Textilien;1
1802;Textilien;1
1804;Textilien;1
1808;Textilien;2
1820;Textilien;2
1822;Textilien;10
1823;Textilien;6
1802;Jean Pauls Werke;4
1803;Jean Pauls Werke;1
1804;Jean Pauls Werke;1
1805;Jean Pauls Werke;1
1807;Jean Pauls Werke;1
1809;Jean Pauls Werke;1
1814;Jean Pauls Werke;1
1802;Religion;1
1808;Religion;1
1809;Religion;2
1810;Religion;3
1811;Religion;4
1813;Religion;1
1815;Religion;1
1816;Religion;1
1821;Religion;2
1802;Grüße;1
1807;Grüße;1
1808;Grüße;2
1809;Grüße;1
1810;Grüße;2
1811;Grüße;2
1818;Grüße;1
1820;Grüße;1
1822;Grüße;1
1823;Grüße;1
1802;Judentum;1
1803;Judentum;1
1808;Judentum;1
1802;Fahrzeuge;1
1816;Fahrzeuge;2
1817;Fahrzeuge;1
1818;Fahrzeuge;2
1819;Fahrzeuge;1
1823;Fahrzeuge;1
1802;Kunst;2
1803;Kunst;8
1804;Kunst;2
1806;Kunst;2
1807;Kunst;1
1808;Kunst;2
1809;Kunst;7
1810;Kunst;1
1811;Kunst;9
1815;Kunst;1
1821;Kunst;1
1826;Kunst;1
1802;Erziehung, Pädagogik;2
1803;Erziehung, Pädagogik;2
1804;Erziehung, Pädagogik;2
1805;Erziehung, Pädagogik;1
1809;Erziehung, Pädagogik;3
1810;Erziehung, Pädagogik;2
1811;Erziehung, Pädagogik;1
1812;Erziehung, Pädagogik;1
1814;Erziehung, Pädagogik;1
1818;Erziehung, Pädagogik;1
1803;Politik;1
1804;Politik;2
1805;Politik;3
1806;Politik;3
1807;Politik;2
1808;Politik;3
1809;Politik;8
1810;Politik;1
1818;Politik;1
1819;Politik;1
1820;Politik;1
1821;Politik;1
1822;Politik;2
1803;Empfehlungen;2
1804;Empfehlungen;1
1808;Empfehlungen;1
1809;Empfehlungen;1
1815;Empfehlungen;1
1816;Empfehlungen;3
1817;Empfehlungen;1
1820;Empfehlungen;3
1825;Empfehlungen;1
1826;Empfehlungen;1
1803;Reflexionen über das Leben;1
1805;Reflexionen über das Leben;1
1808;Reflexionen über das Leben;1
1821;Reflexionen über das Leben;1
1826;Reflexionen über das Leben;2
1800;Ermahnung, Zuspruch, Trost;1
1810;Ermahnung, Zuspruch, Trost;2
1811;Ermahnung, Zuspruch, Trost;1
1813;Ermahnung, Zuspruch, Trost;1
1820;Ermahnung, Zuspruch, Trost;2
1821;Ermahnung, Zuspruch, Trost;3
1822;Ermahnung, Zuspruch, Trost;4
1825;Ermahnung, Zuspruch, Trost;2
1803;Geschäftliches;1
1804;Geschäftliches;1
1803;Ernährung;1
1808;Ernährung;1
1811;Ernährung;1
1820;Ernährung;2
1822;Ernährung;1
1804;;1
1805;Bittschreiben;1
1809;Bittschreiben;1
1810;Bittschreiben;1
1816;Bittschreiben;1
1821;Bittschreiben;1
1805;Bildung;4
1807;Bildung;1
1808;Bildung;18
1809;Bildung;1
1810;Bildung;1
1818;Bildung;1
1819;Bildung;5
1820;Bildung;5
1821;Bildung;14
1805;Entschuldigung;1
1808;Entschuldigung;1
1811;Entschuldigung;1
1826;Entschuldigung;2
1805;Geographisches, Landschaftsbeschreibungen;1
1821;Geographisches, Landschaftsbeschreibungen;1
1806;Abschied;1
1808;Abschied;3
1813;Abschied;1
1816;Abschied;1
1819;Abschied;4
1820;Abschied;2
1822;Abschied;1
1824;Abschied;1
1807;Freude und Begeisterung;3
1811;Freude und Begeisterung;1
1807;Träume;1
1811;Träume;1
1807;Willkommensschreiben;1
1811;Willkommensschreiben;1
1809;Einladungen;1
1811;Jean Paul-Verehrung;1
1815;Jean Paul-Verehrung;1
1817;Jean Paul-Verehrung;1
1818;Jean Paul-Verehrung;1
1820;Jean Paul-Verehrung;1
1826;Jean Paul-Verehrung;6
1811;Philosophisches;1
1811;Alter;1
1812;Wissenschaft;1
1814;Wissenschaft;1
1818;Wissenschaft;1
1814;Dessauer Familienstipendium;1
1815;Dessauer Familienstipendium;1
1820;Dessauer Familienstipendium;2
1821;Dessauer Familienstipendium;3
1820;Angst und Sorge;1
1820;Humor, Satire;1
1821;Selbstdarstellungen;1
1826;Selbstdarstellungen;3
1821;Intellektuelle;1
1825;Nachruhm Jean Pauls;3
1826;Nachruhm Jean Pauls;2
